protocol,domain_name,address,long_url,having_@_symbol,redirection_//_symbol,prefix_suffix_seperation,sub_domains,having_ip_address,shortening_service,https_token,web_traffic,domain_registration_length,dns_record,age_of_domain,statistical_report
http,www.tutorialscollection.com,javascript-switch-how-to-use-javascript-switch-case-with-examples/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,greatbarrierreeftourscairns.com.au,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.professionz.com,in/jobs-in-india/signal-processing-jobs.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.tutorialspoint.com,dbms/,0,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.filedeo.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,smart.embl-heidelberg.de,smart/do_annotation.pl?DOMAIN=LY,1,0,0,1,0,0,0,0,1,1,0,1.0,0
http,spn3.narod.ru,nat.pdf,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.Cisco.com,c/dam/en/us/td/docs/video/at_home/Cable_Modems/3800_Series/4021196_C.pdf,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,edition.cnn.com,2016/12/21/tennis/australian-open-record-prize-money/index.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.tfehotels.com,en/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.azurespeed.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.alvinisd.net,cms/lib03/TX01001897/Centricity/Domain/2844/40x40_Close%20Up_FY13v2.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.ansamed.info,ansamed/it/,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.fulton-armory.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,blog.pulipuli.info,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.kelkoo.de,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.wolves.co.uk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.drivetrain.com,parts_catalog/manual_transmission_part_and_overhaul_kits/oil_chart_manual_transmission.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.blackwasp.co.uk,Adapter.aspx,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.wvtm13.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,acronyms.thefreedictionary.com,Transaction+Account+Guarantee+Program,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,hot-n-tot.tumblr.com,#_=_,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.oboicity.ru,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.twilio.com,mms,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.halodoc.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,personalcomputerneeds.blogspot.ru,2007/09/cd-rom.html,1,0,0,0,0,0,0,0,1,1,1,1.0,0
https,www.unsw.co,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,theselfsufficientliving.com,10-free-garden-landscape-design-software-tool/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.researchgate.net,publication/4348207_Bit_error_rate_in_NAND_Flash_memories,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.geni.com,projects/Gay-Icons/5712,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.smartinsights.com,digital-marketing-strategy/customer-segmentation-targeting/segmentation-targeting-and-positioning/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.panduit.com,heiler/ProductBulletins/D-COCB07--SA-ENG-Cat6A-SD-Cop-Cabl-Sys-W.pdf,1,0,0,0,0,0,1,0,1,0,0,0.0,0
https,www.buscounviaje.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.mhschool.com,math/mathconnects/wa/assets/docs/wa_gr3_adllsn_onln.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,commons.wikimedia.org,wiki/File:United_States_Navy_Band_-_God_Save_the_Queen.ogg,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.mp3juices.cc,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,developers.google.com,webmasters/mobile-sites/mobile-seo,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.romainjerome.ch,product/lucha-libre-mexicana/,1,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.guttenbergarts.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.addictivetips.com,microsoft-office/hyperlinks-in-excel-2010/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,blog.unibulmerchantservices.com,credit-card-transaction-processing-basics/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.panduit.com,heiler/SpecificationSheets/D-COSP257--WW-ENG-TX550025Cat5eUTPCop-WEB.pdf,1,0,0,0,0,0,1,0,1,0,0,0.0,0
http,www.mathplayground.com,logic_help_me.html,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/Switched_at_Birth_(season_5),1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.pdfdrive.net,burdenfaires-numerical-analysis-9th-edition-student-solutions-e861717.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,ymecanaw.files.wordpress.com,2015/06/noble-eightfold-path-pdf.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.iemss.org,iemss2010/papers/S10/S.10.08.An%20opensource%20model%20platform%20for%20water%20resource%20management%20linking%20models%20to%20a%20generic%20userinterface%20and%20datamanager%20-%20JULIEN%20HAROU.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,lifehacker.com,5994276/is-it-worth-it-to-run-two-graphics-cards-in-my-gaming-pc,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.autonomic-controls.com,documents/Amplifiers/Mirage_Digital_Amplifiers_Protocol_Document_(RS-232)(IP).pdf,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.rivasciudad.es,portal/home.jsp?codResi=1,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,biology.stackexchange.com,questions/30787/simplified-molecular-input-line-entry-system/30826,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.codylodgingcompany.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,developers.google.com,web/updates/2014/01/Web-apps-that-talk-Introduction-to-the-Speech-Synthesis-API,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,infinitelyyours-ina.blogspot.ru,2015/09/everyday-donuday-donuday-1st-dongwoo.html#!&view=timeslide,1,0,0,1,0,0,0,0,1,1,1,1.0,0
https,lotto-sport.com.ua,,0,0,0,1,0,0,1,0,1,0,0,0.0,0
https,www.elsevier.com,books/passive-optical-networks/lam/978-0-12-373853-0,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.namegenerator.biz,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.osapublishing.org,abstract.cfm?URI=jocn-8-12-B111,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.ahlcdz.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.add-in-express.com,creating-addins-blog/2012/08/22/customize-excel-context-menu/,1,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.spartoo.sk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.walmart.com,c/ep/batting-nets,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.veja-store.com,,0,0,0,1,0,0,0,0,0,0,0,0.0,0
http,www.helpingwithmath.com,resources/oth_number_lines.htm,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.searchenginejournal.com,seo-101-getting-page-seo-basics/97871/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,legal-dictionary.thefreedictionary.com,Incorporation+Doctrine,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.excitedirectory.com,,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.destroyalllines.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,repository.law.umich.edu,cgi/viewcontent.cgi?article=1230&context=articles,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,linuxmint.com.ru,,0,0,0,0,0,0,1,0,1,0,0,0.0,0
http,www.makeuseof.com,tag/10-domain-name-search-websites/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,io9.gizmodo.com,the-secrets-to-handling-passive-aggressive-people-1681127156,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.newegg.ca,Components/Store,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,perluna-detyam.com.ua,,0,0,0,1,0,0,0,0,1,1,0,0.0,0
https,www.hydros.net,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,bioatomic.tumblr.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,brooklyncitycollege.co.za,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.onlinemathlearning.com,calculator.html,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.burgerking.com.br,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.ntu.edu.sg,home/ehchua/programming/sql/Relational_Database_Design.html,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,paradigmsolutions.files.wordpress.com,2009/12/exfat-excerpt-1-4.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.afternic.com,forsale/vendedorhinode.com?utm_source=TDFS_DASLNC&utm_medium=DASLNC&utm_campaign=TDFS_DASLNC&traffic_type=TDFS_DASLNC&traffic_id=daslnc&,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.sciencekids.co.nz,sciencefacts/animals/mouse.html,1,0,0,0,0,0,0,0,1,1,0,1.0,0
http,planetfacts.org,ionosphere/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.acronymfinder.com,Transaction-Account-Guarantee-(TAG).html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.donpepe.hu,,0,0,0,0,0,0,0,0,1,1,0,1.0,1
http,wtvpc.com,streaming-tv/discovery-family-kids-tv-streams/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.learning4kids.net,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.thinkwithportals.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,pannative.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.youtube.com,user/iconoclast187,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.Cisco.com,c/en/us/support/docs/ip/border-gateway-protocol-bgp/23675-27.html,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.adulttubetwink.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.philedmonds.com,2013/02/flip-and-vote-letting-the-listener-decide-their-favourite-radio-format/,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,etutorials.org,Networking/Router+firewall+security/Part+I+Security+Overview+and+Firewalls/Chapter+2.+Introduction+to+Firewalls/Firewall+Categories/,1,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.investopedia.com,terms/t/transactioncosts.asp,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.tvsvizzera.it,tvs,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.sciencebuddies.org,Files/2081/5/PopsicleBridgeBlueprint_smaller.pdf,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.skytel.mn,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.definitions.net,definition/PERIPHERAL%20NEUROPATHY,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,digilander.libero.it,computmicrophone/computer_memory_stick.html,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.gamesgames.com,games/memo,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.pcreview.co.uk,threads/hypertext-transfer-protocol-with-privacy.2691913/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.onlinejacc.org,content/accj/18/3/698.full.pdf,1,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.lacittadisalerno.it,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,en.wikipedia.org,wiki/2017_Australian_Open,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,indianhealthyrecipes.com,recipes/veg-curry/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.facebook.com,VoltaireFanPage,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,msdn.microsoft.com,ru-ru/library/ff679980(v=vs.94).aspx,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.stephencurryshoes.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.fuhyo-bengoshicafe.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.slaphappylarry.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,banana.by,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.burleyproperties.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.facebook.com,PublicDomainPictures,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.travelodgehotels.asia,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.myherbalife.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.quora.com,Whats-the-plural-of-mouse-computer,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.mercerislandschools.org,domain/95,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.answers.com,Q/What_are_the_main_ideas_of_Voltaire,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.yourdictionary.com,batting,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,motorland.by,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,goddessjuliawicker.tumblr.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.amlegal.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.mymemory.co.uk,memory/data-storage/usb-flash-drives.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.veranda.com,luxury-lifestyle/news/g1492/dynasty-tv-show-cast-today/,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.slideserve.com,khalil/thin-clients-vs-thick-fat-clients,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.mysomedayinmay.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.scribd.com,doc/222372434/221127823-Electric-Power-Generation-Transmission-and-DistriElectric-Power-Generation-Transmission-and-Distributionbution,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.hwxnet.com,,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.webopedia.com,TERM/L/local_area_network_LAN.html,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.tuxgraphics.org,toolbox/network_address_calculator.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.consumersearch.com,portable-air-conditioners,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.pictotraductor.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.flonga.com,play/traffic-collision-2.htm,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.apazdosenhor.org.br,site/,0,0,0,0,0,0,0,0,1,0,0,0.0,1
https,www.msi.com,comparison/vga,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.kinopoisk.ru,film/470553/,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.imperva.com,docs/DS_SecureSphere_Web_Application_Firewall.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,linza.com.ua,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.liesegang-partner.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.tesdaonline.info,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.masticharibayhotel.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,rotuloscabanas.es,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.aixlesbains.fr,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,dic.academic.ru,dic.nsf/ruwiki/233279,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.boomsbeat.com,articles/130371/20161007/top-best-5-cheap-iphone-7-headphone-jack-adapter-for-sale-2016-review.htm,1,0,0,0,0,0,1,0,1,0,0,0.0,0
http,www.50plus.de,,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,songmeanings.com,songs/view/3530822107859545054/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.state.gov,documents/organization/109366.pdf,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.matchy.net,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.gadgetreview.com,best-digital-camera,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.businessdictionary.com,definition/random-access-memory-RAM.html,1,0,0,0,0,0,0,0,1,0,0,0.0,1
http,www.aleksandrgorovenko.com,,0,0,0,0,0,0,0,0,1,1,1,1.0,1
https,australianfavors.com.au,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www1.salary.com,Computer-Numeric-Control-Machine-Programmer-I-Salary.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.pearsoned.co.uk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.rocky-road.com,index2.html,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.fool.com,quote/nok,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.downloads.netgear.com,files/SRX5308_DS_12Mar10.pdf,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.televideoteca.com.ar,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.emis.de,journals/NSJOM/Papers/38_3/NSJOM_38_3_227_234.pdf,1,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.battingcagesinc.com,batting-cages.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.letras.org.es,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.flipkart.com,cameras,0,0,0,0,0,0,1,0,0,0,0,0.0,0
http,universal_en_ru.academic.ru,2083941/router_tool,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.hotnewhiphop.com,kendrick-lamar-dna-prod-by-mike-will-made-it-new-song.1973694.html,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.thefreedictionary.com,collision,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.beedictionary.com,definition/image_scanner,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.biologyreference.com,Oc-Ph/Peripheral-Nervous-System.html,1,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.walmart.com,browse/electronics/digital-slr-cameras/3944_133277_1096663,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,karinscr.tumblr.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.livedoor.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,reddit.dynu.net,user/uepe/?after=,0,0,0,0,0,0,0,0,1,0,0,0.0,1
http,www.mind-pioneer.com,services/Text_file_splitter.html,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,www.techrepublic.com,article/node-red/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.vijaysales.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.budsas.org,ebud/whatbudbeliev/78.htm,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.apexpestcontrol.net,wp-content/uploads/House_Deer%20mouse.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,global.canon,en/c-museum/,0,0,0,0,0,0,0,0,0,1,0,1.0,0
http,www.harrier.net,songbook/manual/johnpeel.html,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.forbes.com,sites/michellegreenwald/2016/05/23/rga-moves-into-to-the-worlds-most-connected-office/,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.planday.com,da/,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.ultimate-tabs.com,britney-spears/amnesia-chords,1,0,0,1,0,0,0,0,1,0,0,0.0,0
http,companhiadosaposentados.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
https,www.mkup.com.mx,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.travelchinaguide.com,intro/focus/calendar.htm,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.futurity.org,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.medcline.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.antraweb.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,commons.wikimedia.org,wiki/Category:Compact_discs,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.iconparkingsystems.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,supportline.microfocus.com,documentation/books/mx25sp1/aginst.htm,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,direccte.gouv.fr,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,stackoverflow.com,questions/5081025/php-session-fixation-hijacking,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.daniellelaporte.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,docs.microsoft.com,en-us/sql/ssms/sql-server-management-studio-ssms,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,greatist.com,grow/respond-to-passive-aggressive-behavior,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.shelfawareness.org,,0,0,0,0,0,0,0,0,1,1,0,1.0,1
http,www.linksys.com,us/c/wireless-routers/,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.nationsonline.org,oneworld/map/google_map_Nice.htm,1,0,0,0,0,0,0,0,0,1,0,0.0,0
https,my.pingdom.com,,0,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.nobleflash.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.smallbusinesscomputing.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.sappi.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.answers.com,Q/How_much_is_a_Ethernet_cable_at_Walmart,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,searchsqlserver.techtarget.com,definition/database,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.bizchair.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.tomsguide.com,"us/iphones-dont-need-antivirus-software,news-23111.html",1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,castlebattingcages.com,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
https,www.escort-foren.com,,0,0,0,1,0,0,0,0,1,1,0,0.0,0
http,exclusive.mk.ua,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.makeuseof.com,tag/6-free-websites-public-domain-images-free-stock-photos/,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.uptodate.com,contents/prognosis-after-myocardial-infarction,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.mindtools.com,pages/article/stp-model.htm,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.avizo.cz,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.choose-piano-lessons.com,piano-keys.html,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.hivos.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.animamillenaria.it,,0,0,0,0,0,0,0,0,1,1,0,0.0,1
http,encyclopedia2.thefreedictionary.com,help+desk+analyst,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.abs.ch,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,quadrinhosantigos.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.sv-centre.ru,,0,0,0,1,0,0,0,0,1,1,0,0.0,0
http,theweek.com,speedreads/640333/donald-trump-really-really-hates-cnn,1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,ictech.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
https,www.newegg.com,Memory/Category/ID-17,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,searchwindevelopment.techtarget.com,definition/ISP,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.all-about-psychology.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
https,www.prepfactory.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,msdn.microsoft.com,en-us/library/ee818756(v=vs.110).aspx,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,www.wyzant.com,resources/lessons/math/geometry/introduction/basic_geometry_terms,1,0,0,0,0,0,1,0,0,0,0,0.0,0
http,www.mensfitness.com,nutrition/what-to-drink/binge-drinking-warning-signs,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.pcmag.com,reviews/digital-cameras,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.seatguru.com,airlines/LATAM_Chile/checkin.php,1,0,0,0,0,0,0,0,0,1,0,0.0,0
http,www.languagewarehouse.co.uk,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
https,www.francealzheimer.org,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,getprocopy.com,freelance-copywriter/copywriting-definition/,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.devlette.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.tomshardware.com,,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,en.wikipedia.org,wiki/IMDb,0,0,0,0,0,0,0,0,0,0,0,0.0,0
http,www.wikihow.com,Buy-a-Video-Card-For-Your-PC,0,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.quora.com,How-do-digital-media-companies-make-money,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,www.cvedetails.com,,0,0,0,0,0,0,0,0,0,1,0,0.0,0
https,www.android-latino.com,,0,0,0,1,0,0,0,0,1,0,0,0.0,0
http,lovenlustdesigns.blogspot.com,,0,0,0,0,0,0,1,0,1,1,1,1.0,0
http,www.consul.ru,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.ascleiden.nl,,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.vagueware.com,proprietary-software/,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.sexfreedomtube.com,,0,0,0,0,0,0,0,0,1,0,0,0.0,0
http,www.klusik.cz,,0,0,0,0,0,0,0,0,1,1,0,0.0,0
http,www.sfbi.fr,/,0,0,1,0,0,0,0,0,1,1,0,1.0,0
http,www.athenshomeexpo.gr,,0,0,0,0,0,0,0,0,1,1,0,1.0,1
http,universal_ru_en.academic.ru,138628/Input__Output%2C_Inc.,1,0,0,0,0,0,0,0,0,0,0,0.0,0
https,commons.wikimedia.org,wiki/Voltaire_(musician),1,0,0,0,0,0,0,0,0,0,0,0.0,0
http,searchnetworking.techtarget.com,definition/thin-client,1,0,0,0,0,0,1,0,0,0,0,0.0,0
https,books.google.com.et,books?id=KpY1hpKKwdQC&printsec=frontcover&hl=tr&source=gbs_atb,1,0,0,0,0,0,0,0,0,1,0,1.0,0
https,c3.nasa.gov,dashlink/projects/88/,0,0,0,0,0,0,0,0,0,1,0,1.0,0
https,www.sepastop.eu,language/,0,0,0,0,0,0,0,0,1,1,0,1.0,0
http,www.infosecwriters.com,text_resources/pdf/SKapoor_SessionHijacking.pdf,1,0,0,0,0,0,0,0,1,0,0,0.0,0
http,flights.idealo.com,airline/LATAM-Chile-LA/,0,0,0,0,0,0,0,0,1,0,0,0.0,0
